word,valence,arousal,dominance
hyacinth,6.0,4.4,5.62
blonde,6.0,5.75,5.56
considerable,6.0,3.86,6.52
analytical,6.0,4.13,6.43
top,6.0,4.33,6.25
perky,6.0,6.57,5.75
inquisitive,6.0,5.33,5.85
digital,6.0,4.36,5.82
compelling,6.0,5.14,6.0
intuitive,6.0,4.28,6.29
brief,6.0,3.42,5.39
fireside,6.0,4.0,5.64
viable,6.0,4.19,6.36
opal,6.0,3.14,5.26
undressed,6.0,5.35,5.65
renowned,6.0,3.25,5.24
finesse,6.0,3.86,6.58
righteous,6.0,3.32,5.59
rightful,6.0,3.45,6.9
negotiable,6.0,4.62,5.61
full,6.0,3.48,6.06
stimulant,6.0,5.95,5.41
ethic,6.0,3.57,6.0
foxy,6.0,4.75,5.3
fondue,6.0,3.71,6.5
cathedral,6.0,3.45,5.04
opener,6.0,3.0,5.67
visual,6.0,4.43,5.78
intact,6.0,3.18,7.3
naughty,6.04,6.95,5.76
aerial,6.04,3.67,5.17
tummy,6.05,3.78,5.04
neural,6.05,3.19,4.64
competent,6.05,4.09,6.44
confidential,6.05,4.5,5.0
cautious,6.05,3.57,6.0
tempting,6.05,6.06,5.17
casual,6.05,3.0,6.35
automatic,6.05,3.7,5.27
cinematic,6.05,4.35,5.96
archaeological,6.05,4.52,5.18
dictionary,6.05,2.91,5.88
restful,6.05,2.58,6.0
wacky,6.05,4.48,4.05
preschool,6.05,3.35,4.54
audible,6.05,4.45,6.26
residential,6.05,3.27,5.82
luau,6.05,4.59,6.33
awed,6.05,4.21,6.0
valid,6.05,4.0,6.64
rare,6.05,5.1,5.08
grasshopper,6.05,4.43,5.82
bohemian,6.05,4.79,4.25
mystified,6.05,5.8,4.67
obedient,6.05,2.82,4.74
conscientious,6.05,3.0,6.54
olive,6.05,3.92,5.18
social,6.08,5.16,5.17
quick,6.08,5.16,6.18
regular,6.09,3.65,6.74
personal,6.09,3.57,4.72
jiffy,6.09,4.89,6.05
justifiable,6.1,3.58,5.84
virtual,6.1,4.24,5.72
precise,6.1,5.25,6.17
inalienable,6.1,4.4,4.4
sufficient,6.1,3.17,6.0
robust,6.1,5.24,5.76
flatter,6.1,4.61,6.0
responsive,6.1,4.9,5.54
extracurricular,6.1,4.33,6.77
nude,6.1,5.86,6.05
select,6.1,4.05,5.46
erotica,6.1,6.52,5.56
dynamic,6.1,5.43,5.52
appropriate,6.1,4.04,5.0
unmistakable,6.1,4.33,5.86
snoopy,6.11,5.05,5.13
idyllic,6.11,4.1,5.05
south,6.11,3.48,4.89
magnifying,6.11,3.58,5.56
mythical,6.11,5.1,4.91
elder,6.11,2.5,4.14
certain,6.11,3.0,6.78
refined,6.11,3.95,6.67
reminiscent,6.11,3.62,6.04
timely,6.14,3.48,5.9
open,6.14,4.43,6.17
herbal,6.14,3.87,5.25
tame,6.14,3.65,5.47
scrabble,6.14,3.52,6.56
adept,6.14,4.17,6.5
supreme,6.14,4.28,6.11
eyesight,6.14,3.52,6.28
undress,6.14,5.96,5.37
clear,6.14,2.71,6.17
straightforward,6.14,4.04,6.3
diligent,6.14,4.33,7.05
substantial,6.14,5.0,6.62
frosty,6.15,4.61,5.0
nautical,6.15,3.41,4.9
sensory,6.15,4.52,5.96
almighty,6.15,4.59,5.81
lunar,6.15,5.5,4.5
safari,6.15,5.67,5.65
thorough,6.15,3.3,7.28
cultured,6.15,3.33,6.4
additional,6.15,3.61,4.95
dimensional,6.16,3.41,4.79
treatable,6.16,3.75,5.85
outspoken,6.16,5.36,6.14
aerodynamic,6.16,4.33,5.1
lifelike,6.16,4.32,5.39
unlimited,6.16,4.52,6.61
giddy,6.17,5.32,6.4
normal,6.17,2.29,6.39
individual,6.17,3.47,6.86
magnetic,6.17,3.55,4.84
occupational,6.18,4.32,5.8
nighttime,6.18,3.91,4.78
tactful,6.18,3.62,6.32
tutu,6.19,4.15,5.08
sturdy,6.19,3.27,6.62
handy,6.19,3.62,6.16
trusty,6.19,4.17,6.14
acquittal,6.19,4.95,5.03
familiar,6.19,2.5,7.21
terrier,6.2,3.75,5.32
seductive,6.2,6.52,5.85
bridal,6.2,4.84,5.54
historic,6.2,4.12,4.82
illustrious,6.21,4.09,5.61
undefeated,6.21,4.32,7.04
untroubled,6.21,3.02,6.14
philosophical,6.21,3.5,5.39
laughable,6.21,5.6,5.46
naked,6.21,5.58,5.6
revolutionary,6.21,4.86,5.11
geographic,6.21,3.05,4.57
geographical,6.21,3.18,4.65
parental,6.21,2.73,5.93
coastal,6.21,4.3,5.05
key,6.22,3.9,6.75
astute,6.22,3.16,6.0
imaginary,6.22,3.8,6.0
actual,6.22,2.75,5.54
immortal,6.24,5.3,4.94
activist,6.24,5.26,5.86
facial,6.24,4.55,6.09
midsummer,6.24,4.8,5.14
stunning,6.24,6.5,5.81
nimble,6.25,4.5,5.41
pocketful,6.25,2.72,6.36
breezy,6.26,4.19,5.76
preferable,6.26,4.24,6.26
lawful,6.26,3.7,5.71
gizmo,6.26,4.18,5.74
progressive,6.26,4.38,6.61
outrun,6.26,5.62,5.0
oriental,6.26,3.18,5.45
sleek,6.26,4.08,5.71
instructive,6.26,4.05,5.96
hydrant,6.26,3.5,5.81
bloomers,6.26,4.57,5.13
essential,6.26,4.3,6.3
decent,6.27,4.15,6.74
sentimental,6.27,2.95,6.73
fellow,6.28,3.05,6.0
grand,6.28,3.75,6.0
responsible,6.28,3.0,7.39
green,6.29,4.07,5.64
professional,6.29,4.4,6.74
inventive,6.29,4.22,6.39
therapeutic,6.29,2.18,6.59
indoor,6.29,2.86,6.54
luminous,6.29,3.73,5.85
rhythmic,6.3,5.05,6.26
rendezvous,6.3,5.1,6.17
consensual,6.3,5.24,6.54
bicentennial,6.3,4.7,5.5
forthright,6.3,3.43,5.8
young,6.31,4.09,5.6
plush,6.32,3.05,5.62
careful,6.32,2.95,5.83
recognizable,6.32,4.59,6.5
rehabilitate,6.32,4.67,4.86
architectural,6.32,4.05,5.18
alphabetical,6.32,3.0,6.14
intergalactic,6.32,5.91,4.37
glade,6.32,2.82,5.68
extravagant,6.32,5.25,5.59
monetary,6.32,4.46,5.62
muscular,6.32,4.98,6.52
distinctive,6.32,3.78,6.18
conversational,6.32,3.38,5.43
jive,6.32,5.68,5.29
classic,6.32,3.62,6.29
sophisticated,6.32,5.13,6.18
holographic,6.33,4.23,5.11
holistic,6.33,3.0,4.89
uncomplicated,6.33,3.58,6.68
spacious,6.33,3.7,5.91
ambient,6.33,3.2,4.86
ambitious,6.33,5.76,5.88
spiffy,6.35,4.5,5.85
lean,6.35,3.32,5.84
momentous,6.35,4.9,5.95
orderly,6.36,5.05,6.38
cranberry,6.36,3.64,5.74
superior,6.37,4.74,5.95
mockingbird,6.37,4.62,5.48
eager,6.37,5.78,6.46
miraculous,6.37,6.17,4.38
lightness,6.37,4.5,5.88
indispensable,6.37,4.15,5.75
wealthy,6.37,5.3,6.11
rosemary,6.37,3.59,6.19
porcupine,6.38,4.95,4.89
gallant,6.38,5.55,5.42
undersea,6.38,4.45,3.91
proof,6.38,4.15,7.05
elaborate,6.38,4.23,6.05
logical,6.38,3.83,7.29
innovative,6.38,4.17,6.55
haircut,6.38,3.57,6.56
pulse,6.38,4.85,4.77
delicate,6.38,3.09,5.04
steamy,6.39,5.71,5.79
cordial,6.39,3.1,5.4
oneness,6.4,3.19,4.8
learner,6.4,4.23,7.14
undisturbed,6.4,2.59,6.56
vivid,6.41,5.26,5.76
african,6.42,4.11,5.8
natural,6.42,3.67,5.16
modest,6.42,2.93,7.05
scented,6.42,4.19,5.0
smooth,6.42,2.76,6.26
honorary,6.42,3.9,6.55
dainty,6.42,2.7,5.2
castle,6.42,4.72,6.35
groovy,6.42,4.67,5.46
simplistic,6.43,3.88,6.16
scholarly,6.43,5.4,6.17
consistent,6.43,3.19,6.77
quirky,6.43,4.35,5.82
attentive,6.43,4.37,6.62
sociable,6.43,4.35,6.35
geological,6.43,3.95,5.61
proficient,6.44,3.43,6.43
snazzy,6.45,5.41,6.18
mighty,6.45,5.43,6.85
eligible,6.45,4.81,6.0
symphonic,6.45,6.3,5.69
human,6.45,3.62,5.71
ecstatic,6.45,6.95,5.63
sound,6.45,4.14,5.5
powerful,6.46,5.41,6.95
prestigious,6.47,5.23,6.27
reputable,6.47,3.52,5.53
peachy,6.47,4.7,5.93
quiet,6.47,1.95,5.8
equal,6.47,3.52,6.64
active,6.47,5.62,6.32
chic,6.47,5.1,6.04
thoroughbred,6.47,4.65,5.55
mutual,6.48,3.5,6.45
symbolic,6.48,3.74,5.55
creamy,6.48,3.12,6.06
civilized,6.48,3.23,6.52
belong,6.5,2.9,5.44
bestow,6.5,3.8,6.27
seesaw,6.5,4.58,5.14
bungalow,6.5,3.64,5.7
complete,6.5,2.57,7.17
asleep,6.5,2.0,4.33
fine,6.5,3.86,5.78
antique,6.5,4.0,5.79
idealistic,6.5,4.15,5.68
understandable,6.5,3.48,6.67
profitable,6.5,5.61,5.76
shimmy,6.52,5.2,5.97
twosome,6.52,5.2,4.82
fuzzy,6.53,3.95,4.29
intriguing,6.53,5.44,5.53
fluent,6.53,3.9,5.74
astonishing,6.53,5.77,5.23
blue,6.53,3.69,5.79
protective,6.53,3.96,6.61
memorable,6.54,4.83,6.32
light,6.55,3.52,5.89
everlasting,6.55,3.85,5.23
worthy,6.56,4.77,7.04
polite,6.57,2.95,7.4
biological,6.57,3.52,5.11
mystical,6.57,5.04,5.79
colored,6.57,4.73,5.36
historical,6.57,2.59,5.07
alive,6.57,5.93,6.77
frisky,6.57,6.05,6.23
strategic,6.57,4.32,6.29
glamorous,6.58,4.81,6.22
irresistible,6.58,5.71,4.68
unbreakable,6.58,4.1,6.13
crossword,6.58,3.74,5.84
curious,6.58,5.74,6.88
snowy,6.59,3.96,5.08
universal,6.59,4.87,5.53
acceptable,6.59,3.65,6.58
harmless,6.59,3.5,5.85
educational,6.6,4.52,5.68
patriotic,6.6,4.55,6.69
visionary,6.6,4.48,5.8
ancestral,6.6,3.6,5.05
frosted,6.6,3.92,5.0
significant,6.6,4.9,6.0
unconditional,6.6,4.1,5.72
academic,6.61,3.32,6.21
connect,6.61,3.47,5.96
beneficial,6.61,4.18,6.3
satisfactory,6.62,3.14,6.12
gifted,6.62,4.43,6.67
contentment,6.62,4.6,6.58
distinguished,6.62,4.4,5.86
sizable,6.62,4.3,6.19
heterosexual,6.62,5.1,6.76
cooperative,6.62,3.43,6.72
classy,6.63,4.14,6.21
entree,6.63,3.95,6.82
spontaneous,6.63,5.71,6.13
slim,6.63,4.26,4.47
playtime,6.63,5.1,6.96
ornament,6.63,3.32,5.39
sure,6.64,3.48,6.82
sexual,6.64,6.95,7.0
able,6.64,3.38,6.17
ready,6.64,3.9,6.06
imaginative,6.65,5.18,7.05
profound,6.65,4.14,5.4
apologetic,6.65,4.0,5.0
surreal,6.65,5.11,5.12
firstborn,6.65,5.65,5.24
impressed,6.66,4.9,6.38
fresh,6.67,2.35,6.28
sympathetic,6.67,3.29,6.3
superhuman,6.67,4.73,6.33
planetary,6.67,4.65,4.81
pink,6.68,4.35,6.74
nostalgic,6.68,4.37,5.05
shiny,6.68,4.45,6.17
mellow,6.68,2.81,7.0
accessible,6.68,3.2,6.58
edible,6.68,5.15,6.45
petal,6.68,3.58,5.43
bold,6.68,4.86,6.39
angelic,6.68,4.27,6.32
sparkly,6.7,6.55,5.12
maternal,6.7,4.38,6.32
mindful,6.7,6.0,6.76
worthwhile,6.7,3.68,6.88
amiable,6.7,2.85,6.14
tall,6.71,3.85,6.47
truffle,6.71,3.5,5.09
keen,6.72,3.21,5.52
masterful,6.72,4.38,6.77
wondrous,6.73,4.52,6.16
unforgettable,6.73,5.84,5.86
photogenic,6.74,4.36,5.91
sensible,6.74,3.72,6.0
forgiving,6.74,3.95,6.45
surprising,6.75,5.65,3.77
payable,6.75,3.95,6.15
humanitarian,6.75,2.85,6.59
cherish,6.75,4.14,7.32
diner,6.75,4.04,6.43
rewarding,6.75,5.65,6.58
celestial,6.76,4.68,5.18
recreational,6.76,4.9,6.16
woof,6.76,5.15,5.22
instrumental,6.76,3.92,6.68
lifelong,6.76,4.32,6.74
eternal,6.76,3.59,5.41
commendable,6.76,3.75,6.68
zest,6.76,5.41,6.58
awake,6.76,5.5,6.68
athletic,6.76,5.0,6.11
local,6.77,3.8,6.68
interesting,6.78,5.1,6.83
unharmed,6.78,2.45,6.5
decisive,6.78,3.95,5.76
lavish,6.79,4.88,5.88
classical,6.79,3.75,6.25
advantageous,6.79,5.7,6.22
vegetable,6.79,3.75,5.17
fond,6.79,3.26,6.42
meaningful,6.79,3.78,6.29
pure,6.8,4.05,6.44
aquatic,6.8,3.58,4.53
utmost,6.81,3.1,5.59
lucrative,6.81,5.15,6.11
strong,6.81,5.14,6.54
photographic,6.81,4.19,5.58
important,6.82,4.71,6.39
cool,6.82,3.43,6.44
willing,6.83,2.76,6.5
nutritional,6.83,3.4,5.68
interested,6.83,4.45,6.83
poetic,6.83,4.4,6.32
buttercup,6.83,3.23,6.22
rich,6.83,6.81,6.83
fixable,6.84,3.48,6.52
lyrical,6.84,3.81,5.76
wishful,6.84,4.4,5.42
reconcile,6.84,4.0,5.63
precious,6.84,3.64,5.75
reasonable,6.84,3.0,5.88
virtuous,6.85,5.1,6.73
imaginable,6.85,3.0,6.19
present,6.85,4.82,6.65
moral,6.85,3.73,6.31
majesty,6.86,4.7,7.21
available,6.86,4.04,6.59
legendary,6.86,6.61,6.95
aware,6.86,4.7,7.05
potential,6.86,4.09,6.47
skillful,6.86,4.42,6.75
sincere,6.86,3.91,7.21
outgoing,6.89,5.71,5.65
victorious,6.89,6.16,7.21
calm,6.89,1.67,7.44
youthful,6.89,5.68,6.0
tasteful,6.89,4.73,6.54
believable,6.89,4.05,5.3
replenish,6.9,3.5,6.36
glorious,6.9,4.67,6.7
scenic,6.9,3.88,6.37
cultural,6.9,4.55,5.41
survive,6.9,4.53,6.21
premium,6.9,5.5,5.86
complimentary,6.9,5.15,5.92
favorable,6.9,4.59,6.78
agreeable,6.9,3.55,6.97
wholesome,6.9,4.18,6.71
authentic,6.91,4.55,6.58
male,6.91,4.5,5.89
correct,6.94,3.48,7.06
cleverness,6.95,5.55,7.1
neat,6.95,4.1,5.64
efficient,6.95,3.86,6.67
effective,6.95,3.95,7.2
magnificent,6.95,4.52,6.05
desirable,6.95,6.25,6.15
stupendous,6.95,4.57,6.38
pediatrician,6.95,4.29,5.32
sacred,6.95,5.0,5.12
supportive,6.95,3.83,6.58
credible,6.95,3.95,6.05
comical,6.95,5.1,5.64
graceful,6.95,4.0,6.52
inspirational,6.95,4.0,6.08
galactic,7.0,5.8,4.77
doggy,7.0,4.79,5.48
fertile,7.0,5.41,4.92
croissant,7.0,4.5,6.04
proud,7.0,5.55,7.09
admirable,7.0,4.57,5.81
elegant,7.0,4.43,5.95
artistic,7.0,5.0,6.86
merciful,7.0,4.22,6.75
hospitable,7.0,3.62,6.24
courteous,7.05,3.95,7.26
impressive,7.05,4.1,6.08
fragrant,7.05,4.85,6.0
capable,7.05,4.0,7.07
skilled,7.05,5.0,7.43
sanctuary,7.05,2.64,6.15
monogamous,7.05,4.4,7.0
juicy,7.05,4.7,5.48
fanciful,7.05,4.81,6.76
tropical,7.05,4.3,5.62
charming,7.05,5.0,6.95
creative,7.06,4.86,6.78
secure,7.08,3.6,7.0
nutritious,7.09,4.38,7.32
clean,7.09,3.57,6.11
real,7.09,4.05,5.89
soulful,7.1,5.68,6.38
voluptuous,7.1,5.29,5.76
barbecue,7.1,5.55,5.59
useful,7.1,3.82,6.81
cosmic,7.11,5.39,4.84
fluffy,7.11,3.45,6.11
genuine,7.11,4.27,7.5
handmade,7.11,3.62,6.36
phenomenal,7.11,5.35,6.04
limitless,7.11,5.83,6.05
fruitful,7.11,4.14,6.91
lively,7.12,6.1,6.86
terrific,7.12,5.46,6.27
flattering,7.14,4.92,6.36
majestic,7.14,4.16,6.63
appreciative,7.14,4.35,6.9
fair,7.14,3.29,6.12
treasured,7.14,5.16,7.05
festive,7.14,5.67,6.55
possible,7.14,3.71,6.0
handsome,7.15,4.41,6.22
convenient,7.15,3.48,5.08
confidant,7.15,4.25,6.82
divine,7.15,3.05,5.96
noble,7.16,4.14,6.71
satisfied,7.16,3.95,6.26
prosperous,7.16,6.0,6.76
eloquent,7.16,4.61,6.37
magic,7.17,6.05,5.33
pregnant,7.17,5.7,4.06
valuable,7.17,3.85,6.04
simple,7.17,2.71,6.5
remarkable,7.18,4.3,5.64
perfect,7.19,4.71,6.53
attractive,7.19,4.91,6.81
scrumptious,7.2,4.95,5.85
marvelous,7.21,3.77,6.21
sensational,7.21,5.7,6.37
intimate,7.22,6.02,6.29
gracious,7.23,3.23,7.05
ancient,7.24,3.48,4.86
dependable,7.24,3.5,6.3
pleasant,7.24,2.91,6.7
trustworthy,7.25,4.22,7.29
relaxed,7.25,2.49,7.09
resourceful,7.25,4.0,6.48
hearty,7.25,3.71,6.4
thoughtful,7.26,2.55,6.62
radiant,7.29,5.03,6.54
lollipop,7.29,3.88,6.1
reliable,7.3,3.76,6.72
loyal,7.31,3.65,6.8
lucky,7.32,5.3,5.36
exceptional,7.32,5.0,6.32
unique,7.32,4.0,6.43
carefree,7.32,4.15,6.45
feminine,7.33,4.32,5.09
charitable,7.33,3.5,6.56
outdoor,7.33,3.55,5.2
fashionable,7.33,4.05,5.68
picturesque,7.35,4.24,5.8
smooch,7.35,5.48,6.71
adventurous,7.37,6.67,5.71
vibrant,7.37,5.96,5.95
fascinating,7.37,5.14,6.17
delicious,7.38,4.92,5.8
optimum,7.38,5.21,5.55
beloved,7.38,4.91,6.85
homemade,7.38,4.08,6.75
brave,7.38,4.95,6.84
favorite,7.39,4.4,7.0
sensual,7.4,6.35,6.31
starry,7.4,3.96,5.59
painless,7.4,4.1,5.72
wonderful,7.41,4.57,7.19
wise,7.42,4.46,6.86
sexy,7.42,6.8,6.0
floral,7.42,2.73,5.15
accurate,7.42,4.35,6.47
gentle,7.42,3.17,6.95
helpful,7.43,3.88,6.79
energize,7.43,6.0,6.55
colorful,7.43,3.59,5.96
grandpa,7.43,3.7,5.05
fancy,7.43,5.42,7.16
generous,7.43,5.7,6.81
honesty,7.43,3.32,6.81
hopeful,7.44,4.84,6.58
heroic,7.45,5.48,6.79
respectful,7.45,3.32,6.74
triumphant,7.45,5.05,6.05
optimistic,7.45,4.19,7.0
oceanic,7.45,4.26,5.57
extraordinary,7.45,4.22,6.85
joyous,7.45,6.62,6.25
accomplish,7.45,5.16,7.27
jolly,7.47,5.95,7.4
truthful,7.48,3.71,6.75
newborn,7.48,4.96,4.89
warm,7.5,3.35,6.33
great,7.5,4.14,6.65
spectacular,7.5,6.65,6.04
original,7.5,4.4,7.16
comic,7.5,4.3,5.6
grateful,7.5,4.29,7.0
special,7.5,3.48,6.72
yummy,7.52,4.48,6.84
affordable,7.52,4.11,6.16
decorative,7.52,4.76,6.45
female,7.52,5.9,6.42
exquisite,7.53,4.59,6.55
abundant,7.55,4.21,5.81
glad,7.55,3.71,7.0
enthusiastic,7.55,5.9,6.21
lovely,7.55,3.95,6.38
exotic,7.55,6.9,5.65
cute,7.56,5.05,6.02
excellent,7.56,5.15,7.22
confident,7.56,4.62,7.04
energetic,7.57,6.1,5.81
positive,7.57,5.5,7.26
gorgeous,7.57,4.92,7.05
smiley,7.58,5.09,7.27
luxurious,7.58,4.73,6.62
kitten,7.58,3.19,6.67
funny,7.59,5.38,6.33
incredible,7.59,6.35,7.74
amusing,7.6,5.18,6.79
intelligent,7.6,5.67,6.77
romantic,7.61,5.12,6.45
beautiful,7.61,5.71,6.17
bliss,7.62,4.13,6.36
playful,7.63,5.89,6.81
inexpensive,7.63,4.74,5.72
enjoyable,7.63,4.77,7.0
intellectual,7.65,4.53,6.56
pleasing,7.65,5.2,6.15
motherly,7.67,3.74,5.08
comfortable,7.67,2.38,6.89
honorable,7.68,4.78,6.58
new,7.68,5.14,5.22
musical,7.68,5.63,5.43
safe,7.7,3.14,7.21
harmonious,7.7,4.25,6.81
amazing,7.72,6.05,6.83
smart,7.73,3.81,6.81
delighted,7.74,5.0,6.22
pleasurable,7.75,6.33,6.76
healthy,7.76,4.19,7.0
successful,7.76,5.08,7.71
thankful,7.76,4.52,6.55
sweet,7.77,4.14,6.12
kind,7.78,3.19,7.62
golden,7.79,4.25,5.67
excite,7.79,6.61,5.79
hilarious,7.8,6.11,6.32
humorous,7.81,5.33,6.8
friendly,7.84,4.27,7.6
fabulous,7.84,5.15,7.25
puppy,7.85,5.84,6.24
awesome,7.86,6.05,7.11
good,7.89,3.66,6.41
compassionate,7.95,4.73,6.86
talented,7.95,4.55,6.14
exciting,7.95,6.95,7.21
faithful,7.95,4.48,7.29
sunny,7.95,5.38,5.11
knowledgeable,7.95,4.65,7.19
entertaining,8.0,5.28,6.45
cheerful,8.0,5.76,7.32
peaceful,8.0,4.38,6.84
courageous,8.05,5.5,7.38
honest,8.16,4.0,6.7
joyful,8.21,5.53,7.05
magical,8.23,5.88,5.3
free,8.25,5.38,6.5
lovable,8.26,5.41,6.83
fantastic,8.36,6.4,7.21
happy,8.47,6.05,7.21
